"","member_i","religion_i","member_j","religion_j"
"2","Abigail Spanberger","Protestant","Patrick Ryan","Protestant"
"3","Abigail Spanberger","Protestant","Elaine Luria","Protestant"
"4","Abigail Spanberger","Protestant","Brian Fitzpatrick","Protestant"
"12","Alan Lowenthal","Jewish","Chellie Pingree","Jewish"
"13","Alan Lowenthal","Jewish","Ayanna S. Pressley","Jewish"
"14","Alan Lowenthal","Jewish","Ritchie Torres","Jewish"
"15","Alan Lowenthal","Jewish","William Keating","Jewish"
"16","Alan Lowenthal","Jewish","Jerry McNerney","Jewish"
"17","Alan Lowenthal","Jewish","Conor Lamb","Jewish"
"18","Alan Lowenthal","Jewish","Emanuel Cleaver II","Jewish"
"19","Alan Lowenthal","Jewish","Anthony G. Brown","Jewish"
"20","Alan Lowenthal","Jewish","Jim Costa","Jewish"
"21","Alan Lowenthal","Jewish","Al Lawson","Jewish"
"22","Alan Lowenthal","Jewish","Linda T. Sanchez","Jewish"
"23","Alan Lowenthal","Jewish","Ro Khanna","Jewish"
"24","Alan Lowenthal","Jewish","Bonnie Watson Coleman","Jewish"
"25","Alan Lowenthal","Jewish","Mark Takano","Jewish"
"26","Alan Lowenthal","Jewish","Debbie Dingell","Jewish"
"27","Alan Lowenthal","Jewish","Mark Pocan","Jewish"
"28","Alan Lowenthal","Jewish","Cheri Bustos","Jewish"
"29","Alan Lowenthal","Jewish","Rick Larsen","Jewish"
"30","Alan Lowenthal","Jewish","Marc Veasey","Jewish"
"31","Alan Lowenthal","Jewish","Gregory W. Meeks","Jewish"
"32","Alan Lowenthal","Jewish","Eddie Bernice Johnson","Jewish"
"33","Alan Lowenthal","Jewish","Salud Carbajal","Jewish"
"34","Alan Lowenthal","Jewish","Melanie Ann Stansbury","Jewish"
"35","Alan Lowenthal","Jewish","Jake Auchincloss","Jewish"
"36","Alan Lowenthal","Jewish","Carolyn Bourdeaux","Jewish"
"37","Alan Lowenthal","Jewish","Matt Cartwright","Jewish"
"38","Alan Lowenthal","Jewish","Ed Perlmutter","Jewish"
"39","Alan Lowenthal","Jewish","Frank J. Mrvan","Jewish"
"40","Alan Lowenthal","Jewish","Mike Doyle","Jewish"
"41","Alan Lowenthal","Jewish","Bill Pascrell Jr.","Jewish"
"42","Alan Lowenthal","Jewish","Lizzie Fletcher","Jewish"
"43","Alan Lowenthal","Jewish","Doris Matsui","Jewish"
"44","Alan Lowenthal","Jewish","Sean Patrick Maloney","Jewish"
"45","Alan Lowenthal","Jewish","Sylvia R. Garcia","Jewish"
"46","Alan Lowenthal","Jewish","Josh Harder","Jewish"
"47","Alan Lowenthal","Jewish","Jamaal Bowman","Jewish"
"48","Alan Lowenthal","Jewish","Rashida Tlaib","Jewish"
"49","Alan Lowenthal","Jewish","Frank Pallone Jr.","Jewish"
"50","Alan Lowenthal","Jewish","Frederica S. Wilson","Jewish"
"51","Alan Lowenthal","Jewish","Darren Soto","Jewish"
"52","Alan Lowenthal","Jewish","Richard E. Neal","Jewish"
"53","Alan Lowenthal","Jewish","Chrissy Houlahan","Jewish"
"54","Alan Lowenthal","Jewish","John Garamendi","Jewish"
"55","Alan Lowenthal","Jewish","Jim Himes","Jewish"
"56","Alan Lowenthal","Jewish","Al Green","Jewish"
"57","Alan Lowenthal","Jewish","Greg Stanton","Jewish"
"58","Alan Lowenthal","Jewish","Raul Ruiz","Jewish"
"59","Alan Lowenthal","Jewish","Kim Schrier","Jewish"
"60","Alan Lowenthal","Jewish","Karen Bass","Jewish"
"61","Alan Lowenthal","Jewish","C.A. Dutch Ruppersberger","Jewish"
"62","Alan Lowenthal","Jewish","Kathleen Rice","Jewish"
"63","Alan Lowenthal","Jewish","Troy Carter","Jewish"
"64","Alan Lowenthal","Jewish","John Yarmuth","Jewish"
"65","Alan Lowenthal","Jewish","Colin Allred","Jewish"
"66","Alan Lowenthal","Jewish","Mikie Sherrill","Jewish"
"67","Alan Lowenthal","Jewish","Bennie Thompson","Jewish"
"68","Alan Lowenthal","Jewish","Angie Craig","Jewish"
"69","Alan Lowenthal","Jewish","Katie Porter","Jewish"
"70","Alan Lowenthal","Jewish","Charlie Crist","Jewish"
"71","Alan Lowenthal","Jewish","Eric Swalwell","Jewish"
"72","Alan Lowenthal","Jewish","Mary Gay Scanlon","Jewish"
"73","Alan Lowenthal","Jewish","Haley Stevens","Jewish"
"74","Alan Lowenthal","Jewish","Joaquin Castro","Jewish"
"75","Alan Lowenthal","Jewish","Betty McCollum","Jewish"
"76","Alan Lowenthal","Jewish","Joe Neguse","Jewish"
"77","Alan Lowenthal","Jewish","Stephen F. Lynch","Jewish"
"78","Alan Lowenthal","Jewish","Jennifer Wexton","Jewish"
"79","Alan Lowenthal","Jewish","Shontel M. Brown","Jewish"
"80","Alan Lowenthal","Jewish","David Cicilline","Jewish"
"81","Alan Lowenthal","Jewish","Donald M. Payne Jr.","Jewish"
"82","Alan Lowenthal","Jewish","Seth Moulton","Jewish"
"83","Alan Lowenthal","Jewish","Pete Aguilar","Jewish"
"84","Alan Lowenthal","Jewish","Alexandria Ocasio-Cortez","Jewish"
"85","Alan Lowenthal","Jewish","John B. Larson","Jewish"
"86","Alan Lowenthal","Jewish","Jim Langevin","Jewish"
"87","Alan Lowenthal","Jewish","Lloyd Doggett","Jewish"
"88","Alan Lowenthal","Jewish","G.K. Butterfield","Jewish"
"89","Alan Lowenthal","Jewish","Elaine Luria","Jewish"
"90","Alan Lowenthal","Jewish","Maxine Waters","Jewish"
"91","Alan Lowenthal","Jewish","Grace F. Napolitano","Jewish"
